hhid,round,TLU_class,weight,slocid,panelnewhh,enumerator,interview_yr,interview_month,interview_day,hh_head_clanCODED,hh_head_ethnic_group,hh_head_ethnic_group_other,district,division,location,sublocation_16,villageCODED,village_otherCODED,contact_id,contact_relation,contact_relation_other,relationhhead,headchange,codeinterviewee,codeintervieweecnsption,sameinterviewee,notsameinterviewee,interviewee_same,consumption_interviewee_same,supervisor_decision,interviewee_id_changed,interviewee_id_cons_changed,householdmove2009,movetowhere,sublocation_previous,sublocation_confirmed,moved_sublocation,new_sublocation,sublocation_other,village_previous,village_confirmedCODED,s1q6_old,s1q6_old_other,moved500m,s2q15,s2q18,s2q19,interviewee_newhh,s6q1a,s6q1b,s6q1c,s6q1d,s6q1e,s6q1f,s6q1g,s6b_comment,s6q19,lossaccountedyn,s6q26,intakeaccountedyn,s6q35,offaccountedyn,s6q44,birthyn,s6q48,slaughteryn,s9q1,s9q2,s9q3,s9q4,s10q7,s10q8,s10q9,s10q10,nw_codeintervieweecnsption,supervisor,respondent_located_yn,respondent_located_n_why,respondent_located_n_why_other,respondent_located_n_phone_yn,fit_for_interview,fit_for_interview_other,previoussurvey_yn,current_residence_sublocation,current_residence_sublocation_ot,current_residence_villageCODED,current_residence_manyatta_CODED,location_home
6108,5,H,6.0285716,KALACHA,repeat household,514,2013,10,25,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,No,No,No,Yes,Y,N,Y,1,6,,,,,,,,,,,,
6108,6,H,6.0285716,KALACHA,repeat household,636,2015,10,10,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,-97,3,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,-97,FARMING,Yes,,,No,,Outside assistance,Y,N,N,N,No,Satelite camp,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,1,3,,,,,,,,,,,,
6108,7,H,6.0285716,KALACHA,repeat household,702,2020,10,17,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,1701,,"Yes, permanent home (within 200 meters)"
6109,1,H,6.0285716,KALACHA,,,2009,10,31,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,NEIGHBOUR,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,Yes,Yes,,,,,2,,,,,,,,,,,,,
6109,2,H,6.0285716,KALACHA,,,2010,10,25,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,630,,-97,Neighbour,,,No,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6109,3,H,6.0285716,KALACHA,repeat household,325,2011,10,25,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
6109,4,H,6.0285716,KALACHA,repeat household,425,2012,10,16,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Y,N,Y,2,1,,,,,,,,,,,,
6109,5,H,6.0285716,KALACHA,repeat household,533,2013,10,24,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,No,617,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,Y,N,Y,2,3,,,,,,,,,,,,
6109,6,H,6.0285716,KALACHA,repeat household,605,2015,9,30,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,620,,,,,,Yes,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,Herding livestock,,Yes,,,Yes,,Exclusive in household,,,,,,,,,,,,,,,Yes,,,No,No,Yes,No,Yes,Y,N,N,2,3,,,,,,,,,,,,
6109,7,H,6.0285716,KALACHA,repeat household,704,2020,10,6,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,620,,"Yes, permanent home (within 200 meters)"
6111,1,M,6.8571429,KALACHA,,,2009,10,31,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,IN LAW,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,Yes,No,,,,,1,,,,,,,,,,,,,
6112,1,M,6.8571429,KALACHA,,,2009,10,31,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,AREA CHIEF,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,No,,Yes,,Yes,,Yes,No,Yes,Yes,,,,,2,,,,,,,,,,,,,
6112,2,M,7.0588236,KALACHA,,,2010,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,604,,-97,Area Chief,,,Yes,2,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,,,,,2,,,,,,,,,,,,,
6112,3,M,7.2727275,KALACHA,repeat household,305,2011,10,24,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,No,,Yes,,Yes,,Yes,,No,,No,No,No,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
6112,4,M,6.6666665,KALACHA,repeat household,413,2012,10,15,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Y,N,Y,2,8,,,,,,,,,,,,
6112,5,M,6.8571429,KALACHA,repeat household,502,2013,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,N,N,Y,2,,,,,,,,,,,,,
6112,6,M,7.2727275,KALACHA,repeat household,605,2015,10,2,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Exclusive in household,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,No,No,Yes,No,Yes,N,N,Y,2,3,,,,,,,,,,,,
6112,7,M,7.2727275,KALACHA,repeat household,705,2020,10,16,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,EL GADE,,-97,3,"Yes, temporary home (within 200 meters)"
6113,1,L,9.032258,KALACHA,,,2009,10,2,155,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,No,,No,,No,No,No,Yes,,,,,2,,,,,,,,,,,,,
6113,2,L,7.7777777,KALACHA,,,2010,10,30,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,615,,3,Spouse,,,No,3,3,No,Interviewee 2 was not true person who have been interviewed in baseline survey. ,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,,Yes,,Yes,,No,,Yes,,Yes,,Yes,Yes,No,Yes,,,,,3,,,,,,,,,,,,,
6113,3,L,8.484848,KALACHA,repeat household,325,2011,10,17,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,No,,Yes,No,No,Yes,Yes,N,N,Y,3,6,,,,,,,,,,,,
6113,4,L,8,KALACHA,repeat household,427,2012,10,18,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,Yes,Yes,No,,No,Yes,No,No,Yes,N,N,Y,3,8,,,,,,,,,,,,
6113,5,L,8,KALACHA,repeat household,530,2013,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Y,N,Y,3,6,,,,,,,,,,,,
6113,6,L,7.7777777,KALACHA,repeat household,636,2015,9,28,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,,,,,Yes,,Yes,,Yes,No,Yes,No,Yes,Yes,N,N,Y,3,3,,,,,,,,,,,,
6113,7,L,7.7777777,KALACHA,repeat household,704,2020,10,5,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,615,,"Yes, permanent home (within 200 meters)"
6114,1,L,9.032258,KALACHA,,,2009,10,31,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,-97,,NEIGHBOUR,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,Yes,Yes,,,,,2,,,,,,,,,,,,,
6114,2,L,7.7777777,KALACHA,,,2010,10,25,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,618,,-97,Neighbour,,,No,3,3,No,Time constraint (Needs transport support),,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,Yes,No,Yes,,,,,3,,,,,,,,,,,,,
6114,3,L,8.484848,KALACHA,repeat household,313,2011,10,24,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,No,,No,,Yes,,No,,No,No,No,No,Yes,Y,N,Y,3,6,,,,,,,,,,,,
6114,4,L,8,KALACHA,repeat household,412,2012,10,17,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Y,N,Y,3,,,,,,,,,,,,,
6114,5,L,8,KALACHA,repeat household,533,2013,10,23,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Y,N,Y,3,6,,,,,,,,,,,,
6114,6,L,7.7777777,KALACHA,repeat household,647,2015,10,2,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,Yes,Y,N,Y,3,3,,,,,,,,,,,,
6114,7,L,7.7777777,KALACHA,repeat household,705,2020,10,8,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,618,,"Yes, permanent home (within 200 meters)"
6115,3,H,6.0285716,KALACHA,replacement households,313,2011,10,26,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,624,,,,,Head,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,No,No,No,Yes,N,N,Y,1,6,,,,,,,,,,,,
6115,4,H,6.0285716,KALACHA,repeat household,425,2012,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Y,N,Y,1,1,,,,,,,,,,,,
6115,5,H,6.0285716,KALACHA,repeat household,514,2013,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Y,N,Y,1,6,,,,,,,,,,,,
6115,6,H,6.0285716,KALACHA,repeat household,611,2015,9,29,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,Yes,,,,,,Yes,,,Yes,Yes,Yes,Yes,Yes,N,N,Y,1,3,,,,,,,,,,,,
6115,7,H,6.0285716,KALACHA,repeat household,707,2020,10,7,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,Yes,,Yes,,,,,
6116,2,H,6.0285716,KALACHA,,,2010,11,6,12,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,615,,2,Spouce,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,,,,,2,,,,,,,,,,,,,
6116,3,H,6.0285716,KALACHA,repeat household,310,2011,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,Yes,Yes,Yes,Yes,Y,N,Y,2,6,,,,,,,,,,,,
6116,5,H,6.0285716,KALACHA,replacement households,529,2013,10,28,6,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,615,,,,,Spouse/consensual patner,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,N,N,Y,2,3,,,,,,,,,,,,
6116,6,H,6.0285716,KALACHA,repeat household,640,2015,9,28,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Outside assistance,Y,Y,N,N,Yes we made both monetary and inkind payment,Satelite camp,,,Yes,,,,Yes,,Yes,,Yes,No,Yes,No,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
6116,7,H,6.0285716,KALACHA,repeat household,701,2020,10,5,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,615,,"Yes, permanent home (within 200 meters)"
6119,6,M,7.2727275,KALACHA,replacement households,646,2015,10,9,161,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,615,,,,,Head,,,,,,,,,,,,,,,,,,,,,,,,,,1,Exclusive in household,,,,,,,,,,,,,,,Yes,,,Yes,No,Yes,No,No,,,,1,3,,,,,,,,,,,,
6123,2,L,7.7777777,KALACHA,,,2010,11,6,12,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,621,,-97,Neighbour,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,Yes,Yes,No,,,,,1,,,,,,,,,,,,,
6123,3,L,8.484848,KALACHA,repeat household,310,2011,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,No,,No,Yes,No,No,Yes,N,Y,Y,1,6,,,,,,,,,,,,
6123,4,M,6.6666665,KALACHA,repeat household,418,2012,10,22,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,No,,Yes,Yes,No,,No,No,No,No,Yes,N,N,Y,1,1,,,,,,,,,,,,
6123,5,M,6.8571429,KALACHA,repeat household,529,2013,10,26,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,N,N,Y,1,6,,,,,,,,,,,,
6123,6,M,7.2727275,KALACHA,repeat household,605,2015,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,Exclusive in household,,,,,,,,,,,,,Yes,,Yes,,Yes,No,Yes,Yes,Yes,Yes,N,N,Y,1,3,,,,,,,,,,,,
6123,7,M,7.2727275,KALACHA,repeat household,705,2020,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,621,,"Yes, permanent home (within 200 meters)"
6124,2,L,7.7777777,KALACHA,,,2010,11,7,45,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,624,,5,Son,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,Yes,No,Yes,No,,,,,2,,,,,,,,,,,,,
6124,3,L,8.484848,KALACHA,repeat household,305,2011,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,Yes,N,N,Y,2,6,,,,,,,,,,,,
6124,4,L,8,KALACHA,repeat household,425,2012,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,No,No,No,Yes,N,N,Y,2,1,,,,,,,,,,,,
6124,5,L,8,KALACHA,repeat household,529,2013,10,19,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,N,N,Y,2,6,,,,,,,,,,,,
6124,6,L,7.7777777,KALACHA,repeat household,611,2015,10,9,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Exclusive in household,,,,,,,,,,,,,,,,,,Yes,Yes,No,No,No,,,,2,3,,,,,,,,,,,,
6124,7,L,7.7777777,KALACHA,repeat household,706,2020,10,20,,,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,,Yes,,,,,,,,Yes,,,,Yes,,Yes,KALACHA,,624,,"Yes, permanent home (within 200 meters)"
6125,5,L,8,KALACHA,replacement households,510,2013,10,28,29,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,615,,,,,Uncle/aunt,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,No,,No,,No,,No,,No,,No,No,No,No,No,,,,1,3,,,,,,,,,,,,
6129,6,L,7.7777777,KALACHA,replacement households,640,2015,10,9,29,Gabra,,MARSABIT NORTH,MAIKONA,KALACHA,KALACHA,615,,,,,Head,,,,,,,,,,,,,,,,,,,,,,,,,,1,Exclusive in household,,,,,,,,,Yes,,,,Yes,,Yes,,Yes,No,Yes,No,No,Yes,N,N,Y,1,3,,,,,,,,,,,,
7002,1,H,3.1875,TURBI,,,2009,10,28,36,Gabra,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,Yes,Yes,Yes,,,,,2,,,,,,,,,,,,,
7002,2,H,3.1875,TURBI,,,2010,10,25,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,703,,1,,,,No,1,2,No,,,,,,,No,,,,,,,,,,,No,No,,Yes,,,,,,,,,No improvement for both camels and cattle. But moderate expansion for the shoats,Yes,,Yes,,Yes,,Yes,,No,,No,Yes,No,No,,,,,2,,,,,,,,,,,,,
7002,3,H,3.1875,TURBI,repeat household,310,2011,10,31,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,No,No,No,No,Yes,Y,N,Y,1,6,,,,,,,,,,,,
7002,4,H,3.1875,TURBI,repeat household,412,2012,10,27,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,No,,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Y,Y,Y,1,8,,,,,,,,,,,,
7002,5,H,3.1875,TURBI,repeat household,529,2013,11,2,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,No,,No,Yes,No,No,Yes,Y,Y,Y,1,6,,,,,,,,,,,,
7002,6,H,3.1875,TURBI,repeat household,636,2015,10,14,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,-97,27,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,No,-97,-97,MOVED TO OWNED PLOT,Yes,,,Yes,,Outside assistance,Y,N,N,N,"Yes, we made inkind payment (e.g goat)",Both base and satelite camps,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,N,1,3,,,,,,,,,,,,
7002,7,H,3.1875,TURBI,repeat household,707,2020,10,24,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,No,,No,,Yes,,,,,,,,,,Yes,,,,Yes,,Yes,TURBI,,1723,,"Yes, permanent home (within 200 meters)"
7003,1,H,3.1875,TURBI,,,2009,10,29,6,Gabra,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,,Yes,,Yes,,Yes,,No,Yes,No,No,,,,,2,,,,,,,,,,,,,
7003,2,H,3.1875,TURBI,,,2010,10,18,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,703,,1,,,,No,1,2,Yes,,,,,,,No,,,,,,,,,,,No,No,,No,,,,,,,,,There exist some improvement in all categories of livestock reared.,Yes,,No,,Yes,,Yes,,No,,No,No,No,No,,,,,2,,,,,,,,,,,,,
7003,3,H,3.1875,TURBI,repeat household,325,2011,10,31,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,No,No,No,Yes,Y,Y,Y,2,1,,,,,,,,,,,,
7003,4,H,3.1875,TURBI,repeat household,415,2012,10,27,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,.,Yes,,,,No,,,Yes,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,N,N,Y,2,8,,,,,,,,,,,,
7003,5,H,3.1875,TURBI,repeat household,530,2013,11,1,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,,,,,,,,,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Y,N,Y,2,6,,,,,,,,,,,,
7003,6,H,3.1875,TURBI,repeat household,611,2015,10,13,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,No,,,,,Yes,Yes,,,,,,Yes,,No,,,Yes,,,,No,,,No,,Outside assistance,Y,N,N,N,No,Satelite camp,,,Yes,,Yes,,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Y,N,Y,2,3,,,,,,,,,,,,
7003,7,H,3.1875,TURBI,repeat household,705,2020,10,22,,,,MARSABIT NORTH,MAIKONA,TURBI,TURBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,Yes,,,,Yes,,Yes,TURBI,,703,,"Yes, permanent home (within 200 meters)"
